run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k8.25,45,45,True,8.25,1.7e-51,231.75,7.7e-53,1,,0.883363,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45,45,45,False,,0.002,8.0,0.0034,1,1,0.887184,0.883299,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k7,46,46,True,7.0,7.7e-53,235.75,1e-53,1,,0.883238,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k8,46,46,True,8.0,7.7e-53,236.75,6e-54,1,,0.882731,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k9,46,46,True,9.0,7.7e-53,236.75,6e-54,1,,0.882682,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k10,46,46,True,10.0,7.7e-53,237.75,3.6e-54,1,,0.882758,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k8.5,46,46,True,8.5,7.7e-53,236.75,6e-54,1,,0.882689,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k9.5,46,46,True,9.5,7.7e-53,236.75,6e-54,1,,0.882731,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k8.75,46,46,True,8.75,7.7e-53,236.75,6e-54,1,,0.882696,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46_cooldown_for_k9.25,46,46,True,9.25,7.7e-53,236.75,6e-54,1,,0.882717,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval46_step46,46,46,False,,0.0034,9.0,0.002,1,1,0.885177,0.882682,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k8,47,47,True,8.0,6e-54,242.75,2.8e-55,1,,0.882315,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k9,47,47,True,9.0,6e-54,243.75,1.7e-55,1,,0.882272,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k10,47,47,True,10.0,6e-54,243.75,1.7e-55,1,,0.882326,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k8.5,47,47,True,8.5,6e-54,243.75,1.7e-55,1,,0.882299,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k9.5,47,47,True,9.5,6e-54,243.75,1.7e-55,1,,0.88231,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k8.75,47,47,True,8.75,6e-54,243.75,1.7e-55,1,,0.882306,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47_cooldown_for_k9.25,47,47,True,9.25,6e-54,243.75,1.7e-55,1,,0.882314,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval47_step47,47,47,False,,0.002,9.0,0.002,1,1,0.884888,0.882272,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k8,48,48,True,8.0,1.7e-55,247.75,2.2e-56,1,,0.881804,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k9,48,48,True,9.0,1.7e-55,248.75,1.3e-56,1,,0.881779,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k10,48,48,True,10.0,1.7e-55,249.75,7.8e-57,1,,0.881859,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k8.5,48,48,True,8.5,1.7e-55,247.75,2.2e-56,1,,0.881795,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k9.5,48,48,True,9.5,1.7e-55,248.75,1.3e-56,1,,0.881817,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k8.75,48,48,True,8.75,1.7e-55,248.75,1.3e-56,1,,0.881798,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48_cooldown_for_k9.25,48,48,True,9.25,1.7e-55,248.75,1.3e-56,1,,0.881808,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval48_step48,48,48,False,,0.002,9.0,0.002,1,1,0.883818,0.881779,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval49_step49,49,49,False,,0.002,12.0,0.00044,1,0,0.883136,0.883136,10
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,0.0,0.2,2,,1.890356,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,2.0,0.072,2,,1.880299,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,2.0,0.072,2,,1.888975,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval0_step0,0,0,False,,0.2,0.0,0.2,1,2,2.227943,1.880299,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval1_step1_cooldown_for_k-1,1,1,True,-1.0,0.072,2.0,0.072,2,,1.547165,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval1_step1_cooldown_for_k0,1,1,True,0.0,0.072,2.0,0.072,2,,1.583234,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval1_step1_cooldown_for_k1,1,1,True,1.0,0.072,3.0,0.043,2,,1.666115,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval1_step1_cooldown_for_k-2,1,1,True,-2.0,0.072,4.0,0.026,2,,1.879871,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval1_step1,1,1,False,,0.2,-1.0,0.33,1,2,2.099741,1.547165,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval2_step2_cooldown_for_k-2,2,2,True,-2.0,0.072,2.0,0.072,2,,1.455431,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval2_step2_cooldown_for_k-1,2,2,True,-1.0,0.072,2.0,0.072,2,,1.389203,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval2_step2_cooldown_for_k0,2,2,True,0.0,0.072,2.0,0.072,2,,1.343902,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval2_step2_cooldown_for_k1,2,2,True,1.0,0.072,2.0,0.072,2,,1.345117,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval2_step2,2,2,False,,0.33,0.0,0.2,1,2,1.802763,1.343902,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval3_step3_cooldown_for_k-1,3,3,True,-1.0,0.072,2.0,0.072,2,,1.302101,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval3_step3_cooldown_for_k0,3,3,True,0.0,0.072,2.0,0.072,2,,1.25444,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval3_step3_cooldown_for_k1,3,3,True,1.0,0.072,2.0,0.072,2,,1.229308,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval3_step3_cooldown_for_k2,3,3,True,2.0,0.072,2.0,0.072,2,,1.248092,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval3_step3,3,3,False,,0.2,1.0,0.12,1,2,1.650893,1.229308,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval4_step4_cooldown_for_k0,4,4,True,0.0,0.072,2.0,0.072,2,,1.161827,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval4_step4_cooldown_for_k1,4,4,True,1.0,0.072,2.0,0.072,2,,1.180204,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval4_step4_cooldown_for_k2,4,4,True,2.0,0.072,2.0,0.072,2,,1.175069,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval4_step4_cooldown_for_k-1,4,4,True,-1.0,0.072,2.0,0.072,2,,1.464034,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval4_step4,4,4,False,,0.12,0.0,0.2,1,2,1.725927,1.161827,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval5_step5_cooldown_for_k-1,5,5,True,-1.0,0.072,2.0,0.072,2,,1.193607,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval5_step5_cooldown_for_k0,5,5,True,0.0,0.072,2.0,0.072,2,,1.106592,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval5_step5_cooldown_for_k1,5,5,True,1.0,0.072,2.0,0.072,2,,1.101435,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval5_step5_cooldown_for_k2,5,5,True,2.0,0.072,3.0,0.043,2,,1.136902,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval5_step5,5,5,False,,0.2,1.0,0.12,1,2,1.545586,1.101435,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval6_step6_cooldown_for_k0,6,6,True,0.0,0.072,2.0,0.072,2,,1.073071,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval6_step6_cooldown_for_k1,6,6,True,1.0,0.072,2.0,0.072,2,,1.045086,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval6_step6_cooldown_for_k2,6,6,True,2.0,0.072,2.0,0.072,2,,1.039064,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval6_step6_cooldown_for_k3,6,6,True,3.0,0.072,2.0,0.072,2,,1.075584,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval6_step6,6,6,False,,0.12,2.0,0.072,1,2,1.501367,1.039064,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval7_step7_cooldown_for_k1,7,7,True,1.0,0.072,3.0,0.043,2,,0.998336,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval7_step7_cooldown_for_k2,7,7,True,2.0,0.072,3.0,0.043,2,,0.991883,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval7_step7_cooldown_for_k3,7,7,True,3.0,0.072,3.0,0.043,2,,1.004105,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval7_step7,7,7,False,,0.072,2.0,0.072,1,2,1.265991,0.991883,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval8_step8_cooldown_for_k1,8,8,True,1.0,0.043,3.0,0.043,2,,0.973171,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval8_step8_cooldown_for_k2,8,8,True,2.0,0.043,3.0,0.043,2,,0.956934,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval8_step8_cooldown_for_k3,8,8,True,3.0,0.043,3.0,0.043,2,,0.959021,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval8_step8,8,8,False,,0.072,2.0,0.072,1,2,1.190352,0.956934,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval9_step9_cooldown_for_k1,9,9,True,1.0,0.043,3.0,0.043,2,,0.9444,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval9_step9_cooldown_for_k2,9,9,True,2.0,0.043,3.0,0.043,2,,0.935647,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval9_step9_cooldown_for_k3,9,9,True,3.0,0.043,3.0,0.043,2,,0.928108,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval9_step9_cooldown_for_k4,9,9,True,4.0,0.043,4.0,0.026,2,,0.937253,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval9_step9,9,9,False,,0.072,3.0,0.043,1,2,1.085069,0.928108,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval10_step10_cooldown_for_k2,10,10,True,2.0,0.043,4.0,0.026,2,,0.928787,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval10_step10_cooldown_for_k3,10,10,True,3.0,0.043,4.0,0.026,2,,0.915693,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval10_step10_cooldown_for_k4,10,10,True,4.0,0.043,4.0,0.026,2,,0.917066,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval10_step10,10,10,False,,0.043,3.0,0.043,1,2,1.005413,0.915693,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval11_step11_cooldown_for_k2,11,11,True,2.0,0.026,4.0,0.026,2,,0.913613,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval11_step11_cooldown_for_k3,11,11,True,3.0,0.026,4.0,0.026,2,,0.905942,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval11_step11_cooldown_for_k4,11,11,True,4.0,0.026,4.0,0.026,2,,0.90187,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval11_step11_cooldown_for_k5,11,11,True,5.0,0.026,5.0,0.016,2,,0.905137,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval11_step11,11,11,False,,0.043,4.0,0.026,1,2,0.957338,0.90187,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval12_step12_cooldown_for_k3,12,12,True,3.0,0.026,4.0,0.026,2,,0.904475,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval12_step12_cooldown_for_k4,12,12,True,4.0,0.026,5.0,0.016,2,,0.896872,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval12_step12_cooldown_for_k5,12,12,True,5.0,0.026,5.0,0.016,2,,0.897365,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval12_step12,12,12,False,,0.026,4.0,0.026,1,2,0.936659,0.896872,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval13_step13_cooldown_for_k3,13,13,True,3.0,0.016,5.0,0.016,2,,0.898477,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval13_step13_cooldown_for_k4,13,13,True,4.0,0.016,5.0,0.016,2,,0.894864,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval13_step13_cooldown_for_k5,13,13,True,5.0,0.016,5.0,0.016,2,,0.890934,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval13_step13_cooldown_for_k6,13,13,True,6.0,0.016,5.0,0.016,2,,0.893724,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval13_step13,13,13,False,,0.026,5.0,0.016,1,2,0.922271,0.890934,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval14_step14_cooldown_for_k4,14,14,True,4.0,0.016,5.0,0.016,2,,0.89015,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval14_step14_cooldown_for_k5,14,14,True,5.0,0.016,5.0,0.016,2,,0.889154,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval14_step14_cooldown_for_k6,14,14,True,6.0,0.016,6.0,0.0093,2,,0.888906,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval14_step14_cooldown_for_k7,14,14,True,7.0,0.016,6.0,0.0093,2,,0.889161,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval14_step14,14,14,False,,0.016,6.0,0.0093,1,2,0.906469,0.888906,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval15_step15_cooldown_for_k5,15,15,True,5.0,0.0093,6.0,0.0093,2,,0.884515,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval15_step15_cooldown_for_k6,15,15,True,6.0,0.0093,6.0,0.0093,2,,0.885197,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval15_step15_cooldown_for_k7,15,15,True,7.0,0.0093,6.0,0.0093,2,,0.886248,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval15_step15_cooldown_for_k4,15,15,True,4.0,0.0093,5.0,0.016,2,,0.887838,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval15_step15,15,15,False,,0.0093,5.0,0.016,1,2,0.899769,0.884515,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval16_step16_cooldown_for_k4,16,16,True,4.0,0.0093,6.0,0.0093,2,,0.888742,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval16_step16_cooldown_for_k5,16,16,True,5.0,0.0093,6.0,0.0093,2,,0.883817,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval16_step16_cooldown_for_k6,16,16,True,6.0,0.0093,6.0,0.0093,2,,0.883273,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval16_step16_cooldown_for_k7,16,16,True,7.0,0.0093,6.0,0.0093,2,,0.883477,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval16_step16,16,16,False,,0.016,6.0,0.0093,1,2,0.892571,0.883273,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval17_step17_cooldown_for_k5,17,17,True,5.0,0.0093,7.0,0.0056,2,,0.883627,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval17_step17_cooldown_for_k6,17,17,True,6.0,0.0093,6.0,0.0093,2,,0.881541,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval17_step17_cooldown_for_k7,17,17,True,7.0,0.0093,7.0,0.0056,2,,0.88169,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval17_step17,17,17,False,,0.0093,6.0,0.0093,1,2,0.889828,0.881541,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval18_step18_cooldown_for_k5,18,18,True,5.0,0.0093,6.0,0.0093,2,,0.88245,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval18_step18_cooldown_for_k6,18,18,True,6.0,0.0093,7.0,0.0056,2,,0.879525,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval18_step18_cooldown_for_k7,18,18,True,7.0,0.0093,7.0,0.0056,2,,0.880009,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval18_step18,18,18,False,,0.0093,6.0,0.0093,1,2,0.886235,0.879525,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval19_step19_cooldown_for_k5,19,19,True,5.0,0.0056,7.0,0.0056,2,,0.880403,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval19_step19_cooldown_for_k6,19,19,True,6.0,0.0056,7.0,0.0056,2,,0.879308,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval19_step19_cooldown_for_k7,19,19,True,7.0,0.0056,7.0,0.0056,2,,0.878751,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval19_step19_cooldown_for_k8,19,19,True,8.0,0.0056,6.0,0.0093,2,,0.878989,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval19_step19,19,19,False,,0.0093,7.0,0.0056,1,2,0.883569,0.878751,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval20_step20_cooldown_for_k6,20,20,True,6.0,0.0056,7.0,0.0056,2,,0.877382,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval20_step20_cooldown_for_k7,20,20,True,7.0,0.0056,7.0,0.0056,2,,0.877925,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval20_step20_cooldown_for_k8,20,20,True,8.0,0.0056,7.0,0.0056,2,,0.878261,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval20_step20_cooldown_for_k5,20,20,True,5.0,0.0056,7.0,0.0056,2,,0.88099,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval20_step20,20,20,False,,0.0056,6.0,0.0093,1,2,0.883525,0.877382,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval21_step21_cooldown_for_k5,21,21,True,5.0,0.0056,7.0,0.0056,2,,0.878609,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval21_step21_cooldown_for_k6,21,21,True,6.0,0.0056,7.0,0.0056,2,,0.877013,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval21_step21_cooldown_for_k7,21,21,True,7.0,0.0056,7.0,0.0056,2,,0.876905,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval21_step21_cooldown_for_k8,21,21,True,8.0,0.0056,8.0,0.0034,2,,0.877036,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval21_step21,21,21,False,,0.0093,7.0,0.0056,1,2,0.880474,0.876905,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval22_step22_cooldown_for_k6,22,22,True,6.0,0.0056,7.0,0.0056,2,,0.87666,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval22_step22_cooldown_for_k7,22,22,True,7.0,0.0056,7.0,0.0056,2,,0.876189,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval22_step22_cooldown_for_k8,22,22,True,8.0,0.0056,8.0,0.0034,2,,0.876196,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval22_step22,22,22,False,,0.0056,7.0,0.0056,1,2,0.879548,0.876189,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval23_step23_cooldown_for_k6,23,23,True,6.0,0.0056,7.0,0.0056,2,,0.875629,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval23_step23_cooldown_for_k7,23,23,True,7.0,0.0056,8.0,0.0034,2,,0.875357,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval23_step23_cooldown_for_k8,23,23,True,8.0,0.0056,8.0,0.0034,2,,0.875549,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval23_step23,23,23,False,,0.0056,7.0,0.0056,1,2,0.878278,0.875357,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval24_step24_cooldown_for_k6,24,24,True,6.0,0.0034,6.0,0.0093,2,,0.874894,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval24_step24_cooldown_for_k7,24,24,True,7.0,0.0034,8.0,0.0034,2,,0.875242,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval24_step24_cooldown_for_k8,24,24,True,8.0,0.0034,8.0,0.0034,2,,0.874907,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval24_step24_cooldown_for_k5,24,24,True,5.0,0.0034,7.0,0.0056,2,,0.875517,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval24_step24,24,24,False,,0.0056,6.0,0.0093,1,2,0.88172,0.874894,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval25_step25_cooldown_for_k5,25,25,True,5.0,0.0093,8.0,0.0034,2,,0.875762,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval25_step25_cooldown_for_k6,25,25,True,6.0,0.0093,7.0,0.0056,2,,0.874234,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval25_step25_cooldown_for_k7,25,25,True,7.0,0.0093,8.0,0.0034,2,,0.874217,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval25_step25_cooldown_for_k8,25,25,True,8.0,0.0093,8.0,0.0034,2,,0.87434,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval25_step25,25,25,False,,0.0093,7.0,0.0056,1,2,0.876706,0.874217,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval26_step26_cooldown_for_k6,26,26,True,6.0,0.0034,7.0,0.0056,2,,0.874059,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval26_step26_cooldown_for_k7,26,26,True,7.0,0.0034,8.0,0.0034,2,,0.874039,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval26_step26_cooldown_for_k8,26,26,True,8.0,0.0034,8.0,0.0034,2,,0.873612,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval26_step26_cooldown_for_k9,26,26,True,9.0,0.0034,8.0,0.0034,2,,0.873732,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval26_step26,26,26,False,,0.0056,8.0,0.0034,1,2,0.875779,0.873612,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval27_step27_cooldown_for_k7,27,27,True,7.0,0.0034,8.0,0.0034,2,,0.87312,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval27_step27_cooldown_for_k8,27,27,True,8.0,0.0034,8.0,0.0034,2,,0.873456,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval27_step27_cooldown_for_k9,27,27,True,9.0,0.0034,7.0,0.0056,2,,0.873475,,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval27_step27_cooldown_for_k6,27,27,True,6.0,0.0034,6.0,0.0093,2,,0.874033,,5
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval27_step27,27,27,False,,0.0034,7.0,0.0056,1,2,0.8755,0.87312,4
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval28_step28_cooldown_for_k6,28,28,True,6.0,0.0034,8.0,0.0034,2,,0.873966,,3
6,1,2,1.0,1.0,run6_bs2000_N1_M2_G1_CG1_interval28_step28_cooldown_for_k7,28,28,True,7.0,0.0034,8.0,0.0034,2,,0.873115,,3
